vendor,price,category,name,vendor rating
TaxEvader,50 USD,Fraud,(X2 2022) + ATR 4.0 + IST TOOL 3.0 + 150 IST PREMIUM FILES + 1 HOUR LI...,4.8
madrid,30 USD,Fraud,Non VBV Fresh Sniffed CVV USA 15k-50k,4.1
MAKEKOTA,15 CAD,Fraud,"BUY: PROFILE MALE (OLDER) ONTARIO,CA QTY 1",5
ShiloM69,5 USD,Fraud,"""Walmart"" Carding - Method (#1)",0
TaxEvader,70 USD,Fraud,(X2 2021) + ATR 2.0 TOOL + 60 IST PREMIUM FILES + 1 HOUR LIVE SESSION...,4.8
Aceventura,4.99 USD,Fraud,Cash Out Any Bank Account & Make A Killing With B,4.6
Hackyboy,45 USD,Fraud,♛ HQ AUS FRESH SNIFFED CREDIT CARD HIGH BALANCE 100% LIVE + UNIQUE BON...,4.8
SubShop,25.99 USD,Fraud,Mastercard USA UP TO $25k BALANCE + CVV,4.9
Raperholic,5 USD,Fraud,"USA FRESH FULLZ (NAME,ADDRESS,CITY,STATE,SSN,DOB) + DL",4.9
victorviran,99 USD,Fraud,"SABLE BANK ACCOUNT, SABLE BANK DROP + EMAIL ACCESS + INFO",4.9
HakunaMatataa,3 USD,Fraud,Loaris Trojan Remover - best guard against Trojans !,4.2
HakunaMatataa,2 USD,Fraud,Make At Least $300-day - detailed explanation,4.2
Zaguble,300 USD,Fraud,Physical USA High Quality Checks,4.7
evola,Not Found,Fraud,FRESH FULLZ ( USA ONLY ) SSN DOB ANY STATED (BUY 100 GET 50 FREE),4.7
victorviran,239 USD,Fraud,"WIREX VERIFIED ACCOUNT, VERIFIED WIREX ACCOUNT + EMAIL ACCESS + INFO",4.9
islandboys,3.99 USD,Fraud,PORNHUB FRESH HACKED PREMIUM ACCOUNT *LIFETIME*,4.7
procarder2,20 USD,Fraud,USA NON VBV CREDIT CARD + FREE CASHOUT TIPS,5
maxminder,55 USD,Fraud,MONEYLION Self Registered Bank Account,5
HakunaMatataa,4 USD,Fraud,Traffic Bot *Drive Unlimited traffic*,4.2
SubShop,19.99 USD,Fraud,VISA USA UP TO $20k BALANCE + CVV,4.9
ginseng,19 USD,Fraud,Kentucky Full info USA[SSN+DL+DOB+MMN],0
SubShop,19.99 USD,Fraud,VISA USA UP TO $20k BALANCE + CVV,4.9
HakunaMatataa,10 USD,Fraud,USA FULLZ + DL + BACKGROUND REPORT HAWAII,4.2
napoleonbonapart,8 USD,Fraud,RANDOM 550-700 credit score USA FRESH FULLZ ! BEST PRICE ON THE MARKET...,4.2
rugbykonix,10 USD,Fraud,250K Private combolist from Sweden,4.9
SubShop,13.99 USD,Fraud,VISA MIXED UP TO $5k BALANCE + CVV,4.9
bestcards,Not Found,Fraud,14.95 USD,5
napoleonbonapart,45 USD,Fraud,HİGH QUALİTY FRESH AUSTRALİA CC BALANCE=5-15K PERFECT LEVEL,4.2
Zkingcarder001,15 USD,Fraud,BEGGINERS GUIDE TO CARDING 2022,4.3
Zaguble,170 USD,Fraud,Virtual Credit Cards VCC/Prepaid Cards,4.7
SubShop,13.99 USD,Fraud,Paypal Cookies(Attached CC/Bank has ~$5000),4.9
